23421	1	30	3	0	1	1
23423	0	30	3	0	1	1
23427	1	30	3	0	1	1
109899	1	10	15	1	1	1
24727	0	12	11	0	1	1
24746	0	12	11	0	1	1
24754	0	12	11	0	1	1
25493	1	5	15	0	1	1
25523	1	5	15	0	0	0
91557	0	15	23	0	0	0
124333	1	36	1	0	0	0
124756	1	30	3	0	0	0
124757	1	30	3	0	0	0
92709	1	12	31	1	1	1
125854	0	20	9	0	0	0
95218	1	24	6	0	0	1
95907	0	24	11	1	1	1
95924	0	24	11	1	1	1
95936	0	24	11	1	1	1
95985	0	24	11	1	1	1
95989	0	24	11	1	1	1
98034	1	16	21	1	1	1
98045	1	16	21	1	1	1
98048	1	16	21	1	1	1
73508	0	13	28	1	1	0
73516	0	13	28	1	1	1
73570	0	13	28	1	1	0
73572	0	13	28	1	1	0
73573	0	13	28	1	1	0
129464	1	13	28	0	0	1
58482	0	19	10	0	0	0
58483	0	19	10	0	0	0
58735	0	19	10	0	0	1
58741	0	19	10	0	0	0
58740	0	19	10	0	0	1
65111	1	19	10	0	0	0
65110	1	19	10	0	0	0
69229	0	33	2	0	0	1
69232	0	33	2	0	1	1
74481	1	22	2	0	1	1
174798	1	11	13	1	1	1
175138	0	44	2	1	1	1
50298	1	11	2	0	1	1
86726	0	11	2	0	0	0
32653	1	11	35	0	0	0
32655	0	11	35	0	0	0
187820	1	28	4	1	0	1
108868	0	27	9	1	1	1
58307	0	27	9	1	1	0
303	0	36	8	0	0	0
118374	0	17	27	1	1	1
118389	0	17	27	1	1	1
153173	0	34	9	1	1	1
129417	0	17	27	1	1	1
73262	0	14	26	1	1	0
73264	1	14	26	1	1	0
73266	0	14	26	1	1	0
73274	0	14	26	1	1	0
73339	0	14	26	1	1	0
8237	0	10	40	1	0	0
8238	1	10	40	1	0	0
118263	0	14	26	1	1	1
118265	0	14	26	1	1	1
74312	1	8	37	1	1	1
8881	0	23	7	0	1	1
185343	0	23	7	1	1	1
186487	0	23	7	1	1	1
186489	0	23	7	1	1	1
186466	0	23	7	1	1	1
185338	0	23	7	1	1	1
175413	1	41	3	0	0	1
7896	1	12	32	0	0	0
175414	0	41	3	0	0	1
79283	0	9	32	1	1	1
112823	1	12	32	1	1	1
112832	1	9	32	1	1	1
15072	0	41	3	0	0	0
152619	0	41	6	1	1	1
152622	0	41	6	1	1	1
27242	0	12	32	0	1	1
32367	0	12	32	0	0	0
127988	0	22	19	0	0	0
44607	0	19	4	0	0	1
118635	0	13	29	1	1	1
118643	0	13	29	1	1	1
56865	0	19	4	0	0	1
160447	1	13	10	1	1	1
29646	0	13	10	0	0	1
29667	0	13	10	0	0	1
129551	1	13	29	0	1	1
98620	0	15	24	1	1	1
98681	0	15	24	1	1	0
27518	0	11	36	0	1	1
111411	0	16	22	1	1	0
111453	0	16	22	1	1	0
111522	0	16	22	1	1	0
111532	0	16	22	1	1	0
117703	1	16	22	1	1	1
183333	0	31	3	0	0	1
183345	0	31	3	0	0	1
91249	0	16	22	1	1	0
91254	1	16	22	1	1	1
124789	1	31	3	0	0	1
124790	1	31	3	0	0	1
5795	0	22	8	0	1	1
183191	0	34	2	1	0	1
183255	0	34	2	1	0	1
185548	0	22	8	1	1	1
185549	0	22	8	1	1	1
185553	0	22	8	1	1	1
185556	0	22	8	1	1	1
186564	0	22	8	1	1	1
186285	0	25	6	1	1	1
186292	0	25	6	1	1	1
8314	0	10	41	0	0	0
8315	0	10	41	0	0	0
175023	1	5	16	1	0	1
175080	0	50	1	0	0	1
109989	0	20	16	1	1	1
79696	1	25	1	1	1	1
181479	1	25	1	1	0	1
118786	0	25	1	1	1	1
152062	0	25	1	1	1	1
90205	0	20	16	1	1	1
118867	0	25	1	1	1	1
25603	1	5	16	0	0	1
25760	1	5	16	0	0	1
95216	0	25	6	0	0	1
161548	0	10	16	1	0	0
133507	1	19	24	1	1	1
128890	0	19	24	1	1	1
232	0	29	4	0	0	0
19374	0	29	4	0	0	1
19378	0	29	4	0	0	0
34000	1	9	5	1	1	1
99867	0	9	33	1	1	1
100661	0	21	3	0	0	1
69398	0	21	3	1	1	1
69428	0	21	3	1	1	1
70085	1	9	5	1	1	1
71193	1	14	9	1	1	0
71194	1	14	9	1	1	1
40958	1	6	12	0	0	0
107112	1	21	3	1	1	1
174423	1	12	12	1	0	0
44923	1	18	5	1	1	1
110761	1	18	19	1	1	1
110844	1	18	19	1	1	1
110860	1	18	19	1	1	1
110864	1	18	19	1	1	1
110865	1	18	19	1	1	1
110870	1	18	19	1	1	1
15350	0	27	5	0	0	0
15354	0	27	5	0	0	0
183616	0	9	5	1	0	1
52825	0	6	12	0	1	1
118431	0	14	27	1	1	1
118437	0	14	27	1	1	1
187888	0	9	5	0	1	1
155337	0	21	21	1	1	1
155344	0	21	21	1	1	1
155363	0	21	21	1	1	1
24356	0	7	9	0	1	1
25021	0	6	12	0	0	1
90596	0	18	19	0	0	0
58306	0	21	9	1	1	1
58461	0	28	9	1	1	0
93668	0	21	3	1	1	1
160236	0	14	9	1	0	1
29441	1	14	9	0	0	0
29459	1	14	9	0	0	0
127989	0	18	19	0	0	0
160828	0	12	12	1	1	0
160848	0	12	12	1	1	1
96179	0	12	12	0	1	1
129405	0	14	27	0	1	0
96699	0	21	15	1	1	1
64768	0	21	9	0	0	0
65022	0	21	9	0	0	0
32431	0	12	33	0	0	1
32457	1	12	33	0	0	0
32462	0	12	33	0	0	0
184550	0	23	2	1	1	1
154210	0	11	14	1	1	1
187506	0	23	2	1	0	1
126683	1	11	14	0	1	1
126746	1	11	14	1	1	1
126749	1	11	14	1	1	1
530	0	19	11	0	0	0
533	0	19	11	0	0	0
112596	0	10	29	1	1	1
112597	0	10	29	1	1	1
124256	1	10	29	1	1	1
124332	0	38	1	0	0	0
124335	0	38	1	0	0	0
133651	0	15	25	1	1	1
27951	1	10	42	0	1	1
73148	0	15	25	1	1	1
73170	0	15	25	1	1	1
73209	0	15	25	1	1	0
45061	1	17	6	0	0	1
111376	0	17	21	1	1	1
111380	0	17	21	1	1	0
111386	1	17	21	1	1	0
111391	1	17	21	1	1	1
177467	0	51	1	1	1	1
112026	1	15	25	1	1	1
112028	1	15	25	1	1	1
117467	0	17	21	0	1	0
117516	0	17	21	0	1	1
117528	0	17	21	0	1	1
184181	1	15	8	1	0	1
185152	1	17	6	1	0	1
186338	0	34	6	1	0	1
23077	0	51	1	1	1	1
117533	0	17	21	0	0	0
58213	0	30	8	0	0	0
91817	0	15	25	0	1	1
91839	0	15	25	0	0	1
91844	0	15	25	0	1	1
91902	0	15	25	0	0	0
64756	0	30	8	0	0	0
97987	1	17	21	1	1	1
98529	0	16	23	1	1	0
800	0	16	15	0	0	0
801	0	16	15	0	0	0
88371	1	8	7	0	0	0
1264	0	8	23	0	0	0
45342	0	16	7	1	1	1
111709	0	16	23	1	1	1
111715	0	16	23	1	1	0
153691	0	32	11	1	1	0
153698	1	32	11	1	1	1
186470	0	24	7	1	1	1
188016	1	8	7	1	0	1
91412	0	16	23	0	0	1
91431	0	16	23	0	0	1
91437	0	16	23	0	0	1
91446	0	16	23	0	0	1
91457	0	16	23	0	0	0
125570	0	24	7	0	0	0
128646	0	8	23	1	1	1
128714	0	20	23	1	1	0
128728	0	20	23	1	1	0
64535	0	32	7	0	0	0
113391	1	35	2	1	1	0
124636	0	35	2	1	1	0
124641	0	35	2	1	1	0
28231	0	35	2	0	0	1
99898	1	9	34	1	1	1
5686	0	43	6	0	0	1
79463	0	9	34	1	1	1
92966	1	9	34	1	1	1
129071	1	19	25	1	1	1
129058	0	19	25	1	1	1
129053	1	19	25	1	1	1
129056	0	19	25	1	1	1
129165	0	19	25	1	1	0
74363	1	11	38	1	1	1
152144	0	47	2	1	1	1
152143	0	47	2	1	1	1
129473	0	14	28	0	1	1
124187	0	14	28	1	1	1
153184	1	36	9	1	1	1
153187	1	36	9	1	1	1
33353	0	39	1	0	1	1
74391	0	26	1	0	0	0
75556	1	26	6	0	0	1
182294	0	26	6	1	1	0
16998	1	5	17	0	1	1
50265	0	13	1	0	0	1
181478	1	26	1	1	0	1
182295	1	26	6	1	1	1
183443	1	10	4	1	0	1
56321	1	13	1	1	1	1
118682	0	10	30	0	1	1
118754	0	13	1	1	1	1
184458	0	39	1	1	0	1
119749	0	10	4	1	0	1
186282	0	26	6	1	1	1
187749	0	30	4	1	1	1
118675	0	10	30	0	1	1
187817	1	30	4	1	0	1
118762	0	13	1	1	1	1
24722	0	13	11	0	1	1
188825	0	10	4	0	1	1
118868	0	26	1	1	1	1
25795	1	5	17	1	0	0
124356	0	39	1	0	0	0
93048	1	13	1	1	1	1
184828	0	10	4	1	1	0
127286	1	26	16	1	1	1
160620	0	13	11	1	0	1
128601	0	21	22	1	1	1
128603	0	21	22	1	1	1
186534	0	23	8	1	1	1
7225	1	9	20	0	0	0
117409	0	18	20	1	1	0
117419	1	18	20	1	1	0
97731	1	9	20	1	1	1
15225	0	28	5	0	0	0
15275	0	28	5	0	0	0
15349	0	28	5	0	0	0
15353	1	28	5	0	0	0
18970	1	7	47	1	1	1
18974	1	7	47	1	1	1
178028	0	28	5	1	0	1
152529	1	28	5	1	1	1
73337	0	15	26	1	1	0
118257	0	15	26	1	1	1
129253	1	15	26	1	0	1
123962	0	15	26	1	1	1
72780	0	17	22	1	1	0
111508	0	17	22	1	1	1
111535	0	17	22	1	1	0
111534	0	17	22	1	1	0
117687	0	17	22	1	1	0
91251	0	17	22	1	1	1
91233	0	17	22	1	1	1
91239	1	17	22	1	1	1
98112	0	17	22	1	1	1
98120	0	17	22	1	1	0
98166	1	17	22	1	1	0
98252	1	17	22	1	1	0
98676	0	16	24	1	1	1
98682	0	16	24	1	1	1
164306	0	6	13	0	0	1
860	0	11	15	0	0	0
33691	0	11	3	1	1	1
109581	1	24	13	1	1	1
100664	0	22	3	0	0	1
164313	0	6	13	0	0	1
35686	1	6	13	0	0	0
44363	1	11	3	1	1	1
8199	0	11	39	0	0	0
8214	0	11	39	0	0	0
74503	0	24	2	0	1	1
174799	1	12	13	1	0	1
109576	0	24	13	1	1	1
175190	0	48	2	1	1	1
112357	0	11	27	1	1	1
183190	0	36	2	1	0	1
85126	1	8	24	1	1	1
86568	1	6	35	1	1	1
119473	1	11	3	1	1	1
119489	0	11	3	1	1	1
119492	1	22	3	1	1	1
153993	0	12	13	1	0	1
153998	1	12	13	1	0	1
154025	1	18	13	1	1	1
23257	0	33	3	0	1	1
23262	0	33	3	0	1	1
23302	0	33	3	0	1	1
23303	0	33	3	0	1	1
23320	0	33	3	0	1	1
23321	0	33	3	0	1	1
23332	0	33	3	0	1	1
187645	0	22	3	0	0	1
155359	0	22	21	1	1	1
118886	0	12	2	0	1	1
124038	0	11	27	1	1	1
160959	1	6	13	1	0	1
160964	1	6	13	1	0	1
128896	0	16	24	1	0	1
59774	1	6	13	1	1	0
96689	0	11	15	1	1	1
96700	0	22	15	1	1	1
96712	0	22	15	1	1	1
52326	0	7	10	0	1	1
153507	1	21	10	1	1	1
153509	1	21	10	1	1	1
155087	0	19	19	1	1	1
24529	0	14	10	0	0	1
24542	1	14	10	0	0	0
24545	0	14	10	0	0	1
24547	1	14	10	0	0	0
125997	0	14	10	1	1	1
125998	0	14	10	1	1	1
29647	0	14	10	0	0	1
129521	1	14	29	0	1	1
32072	0	14	29	0	0	0
32362	0	13	32	0	0	0
99704	0	10	31	1	1	1
112802	0	10	31	1	1	1
186474	0	25	7	1	1	1
124334	1	40	1	0	0	0
125574	0	25	7	0	0	0
19278	0	31	4	0	0	1
19279	1	31	4	0	0	1
186293	0	27	6	1	1	1
70264	1	9	6	0	1	1
168588	1	5	18	1	0	1
168630	1	10	18	1	0	0
75557	0	27	6	0	0	1
75571	1	27	6	0	0	1
111368	1	18	21	1	1	1
111231	1	18	21	1	1	1
111234	1	18	21	1	1	1
111237	1	18	21	1	1	1
29469	1	15	9	0	0	0
112367	0	15	27	1	1	1
178261	0	27	6	1	1	1
122580	1	5	18	1	0	1
175096	0	54	1	0	0	1
117518	0	18	21	0	1	1
122581	1	5	18	1	1	1
184499	1	27	1	1	1	1
86602	1	6	36	1	1	1
152243	0	45	3	1	1	1
69137	1	27	1	1	1	1
186288	1	27	6	1	0	1
186290	1	27	6	1	1	1
186384	1	18	6	1	0	1
70266	0	9	6	0	0	1
29010	0	9	6	0	0	1
29444	0	15	9	0	0	0
29468	1	15	9	0	0	0
128329	1	9	21	1	1	1
129422	0	15	27	1	1	1
97892	0	18	21	1	1	1
97894	0	18	21	1	1	1
97919	0	18	21	1	1	1
15260	1	29	5	0	0	1
75471	0	29	5	0	0	1
113316	1	37	2	1	1	0
118490	0	11	28	1	1	1
129476	1	11	28	1	1	1
113309	1	37	2	1	1	0
98376	1	17	23	1	1	1
98377	1	17	23	1	1	1
220	0	34	3	0	0	0
98538	0	17	23	1	1	1
98542	0	17	23	1	1	1
73166	0	16	25	1	1	1
45332	0	17	7	1	1	0
128721	0	17	23	0	0	0
183336	0	34	3	0	0	1
129170	0	16	25	1	0	1
185551	0	24	8	1	1	1
185558	0	24	8	1	1	1
23297	0	34	3	0	1	1
23316	0	34	3	0	1	1
23324	0	34	3	0	1	1
23340	0	34	3	0	1	1
123744	0	12	25	1	1	1
123762	0	16	25	1	1	1
123768	0	16	25	1	1	1
91425	0	17	23	0	0	1
184224	0	8	8	1	0	1
127138	1	17	15	0	0	1
128736	0	17	23	0	0	0
129023	1	8	25	1	1	1
129045	1	8	25	1	1	1
129068	0	20	25	1	1	1
129073	0	20	25	1	1	1
126475	0	13	12	1	1	1
126479	0	13	12	1	1	1
126481	0	13	12	1	1	1
126485	0	13	12	1	1	1
175460	0	21	4	1	0	1
175485	0	21	4	1	0	1
112736	0	14	30	1	1	1
118674	1	7	30	1	1	1
118694	1	7	30	0	1	1
184924	0	21	4	1	1	1
32459	0	13	33	0	0	0
184457	0	41	1	1	0	1
124358	1	41	1	0	0	0
153561	0	36	10	1	1	1
153562	1	36	10	1	1	0
175058	1	11	16	1	0	1
175094	0	55	1	0	0	1
109560	0	25	13	1	1	1
28134	1	10	46	0	1	1
122957	0	19	20	1	1	1
122959	0	19	20	1	1	1
126682	1	12	14	0	1	1
126848	0	12	14	1	1	1
74323	1	9	37	1	1	1
177697	0	23	3	1	0	1
16612	1	12	14	0	0	0
83460	0	12	14	0	1	0
184307	0	23	9	1	1	1
152245	0	46	3	1	1	1
152252	0	46	3	1	1	1
126686	1	12	14	0	1	1
126748	0	12	14	1	1	1
126845	0	12	14	1	1	1
126852	0	12	14	1	1	1
96648	0	23	15	1	1	1
96659	0	23	15	1	1	1
96702	0	23	15	1	1	1
96707	1	23	15	1	1	1
96713	1	23	15	1	1	1
166590	0	26	7	1	1	0
188844	1	32	4	1	1	1
19245	0	32	4	0	0	1
19269	0	32	4	0	0	0
19270	0	32	4	0	0	1
19295	0	32	4	0	0	0
19296	0	32	4	0	0	1
186482	0	26	7	1	1	1
186484	0	26	7	1	1	1
112535	0	15	28	1	1	1
129477	0	15	28	0	1	1
124181	0	15	28	1	1	1
124188	0	15	28	1	1	1
112590	0	11	29	1	1	1
112592	0	11	29	1	1	1
23200	0	38	2	0	0	1
23203	0	38	2	0	0	0
111418	0	18	22	1	1	0
111455	0	18	22	1	1	0
98131	0	18	22	1	1	1
98187	0	9	22	1	1	1
519	0	14	11	0	0	0
33352	0	42	1	1	1	1
33983	1	10	5	1	1	1
99875	0	10	33	1	1	1
166456	0	28	6	1	1	0
69139	1	28	1	1	1	1
70067	0	10	5	1	1	1
28695	0	10	5	0	0	0
110769	1	20	19	1	1	0
75304	1	10	5	0	0	1
108104	1	20	5	1	1	1
44919	0	20	5	1	1	1
110766	1	20	19	1	1	0
187976	0	28	6	1	1	1
112890	1	14	1	0	1	1
112891	0	14	1	0	1	1
155436	0	28	1	0	0	1
179301	1	14	11	1	0	1
50248	1	14	1	0	0	0
18972	1	5	47	0	0	0
52479	0	7	11	0	0	1
118245	0	12	26	1	1	1
118248	0	12	26	1	1	1
118252	1	12	26	1	1	1
118266	0	12	26	1	0	1
118268	0	16	26	1	1	1
184468	1	28	1	1	1	1
184500	1	28	1	1	1	1
152639	0	28	6	1	1	1
188052	1	28	1	1	0	1
186291	0	28	6	1	1	1
121048	1	7	11	1	1	1
23053	0	14	1	1	1	1
23301	0	35	3	0	1	1
23317	0	35	3	0	1	1
23329	0	35	3	0	1	1
23342	0	35	3	0	1	1
155448	0	56	1	0	0	1
123958	0	16	26	1	1	1
123961	0	16	26	1	1	1
75302	0	10	5	0	0	1
58840	1	14	11	1	1	0
93047	1	14	1	1	1	1
94670	1	20	5	1	1	1
127987	0	20	19	0	0	0
129240	0	16	26	1	1	1
128886	0	17	24	1	0	1
8176	0	12	38	0	0	0
74368	1	9	38	1	1	1
74372	1	9	38	1	1	1
132450	0	21	18	1	1	0
116867	1	21	18	1	1	0
97138	0	21	18	1	1	1
97139	0	21	18	1	1	1
111358	0	19	21	1	1	1
111366	0	19	21	1	1	1
18997	1	5	48	0	0	0
117439	0	19	21	0	1	0
118656	0	15	29	1	1	1
186382	1	19	6	1	0	1
155357	0	19	21	1	1	1
155362	0	19	21	1	1	1
24532	0	15	10	0	0	1
98019	0	19	21	1	1	1
185745	0	13	2	1	0	1
165873	0	33	4	1	1	0
165875	0	33	4	1	1	0
69310	0	26	2	0	1	1
8028	0	13	35	0	0	0
106761	1	26	2	1	0	1
106845	0	13	2	0	0	1
107346	0	11	4	0	0	1
75100	0	11	4	0	0	1
174728	1	13	13	1	0	1
89788	0	13	13	0	0	0
179710	0	26	2	1	0	1
187794	1	22	4	1	0	1
83896	0	11	17	1	1	1
183201	1	26	2	1	1	1
184835	0	11	4	1	1	0
124264	1	11	30	1	1	1
124292	1	11	30	1	1	1
28230	0	39	2	0	0	1
28233	0	39	2	0	0	1
127541	0	11	17	0	0	0
127549	1	11	17	0	0	0
127569	1	11	17	0	0	1
96971	0	22	17	1	1	1
96981	0	22	17	1	1	1
112829	1	7	32	1	1	0
112838	1	7	32	1	1	1
33294	1	8	45	0	0	1
790	1	6	15	0	1	0
133344	0	18	23	1	1	1
33304	1	8	45	0	0	1
36011	1	6	15	1	0	0
69519	1	36	3	1	1	0
137437	1	16	27	0	1	1
8217	0	12	39	0	0	0
107183	1	24	3	1	1	1
173743	0	8	9	1	0	1
177694	0	24	3	1	0	1
81989	0	9	7	1	1	1
16776	0	12	15	0	0	0
52114	1	8	9	0	0	1
52247	0	8	9	0	0	1
85018	0	9	23	1	1	1
85039	0	9	23	1	1	1
177432	1	12	15	1	0	1
87138	0	12	3	0	0	0
124022	1	12	27	1	1	1
89081	1	8	9	0	0	0
188339	1	12	3	1	0	1
25514	1	6	15	0	1	1
25518	1	6	15	0	1	1
25519	1	6	15	0	1	1
29445	0	16	9	0	0	1
128626	0	9	23	1	1	1
128643	0	9	23	1	1	1
128726	0	18	23	1	0	0
128735	0	18	23	1	0	0
30564	1	6	15	0	0	1
30722	1	6	15	0	0	1
129433	0	12	27	1	1	1
133648	1	17	25	1	1	1
184211	1	17	8	1	0	1
184210	1	17	8	1	0	1
123753	0	17	25	1	1	1
123759	0	17	25	1	1	1
123764	0	17	25	1	1	1
123765	0	17	25	1	1	1
129171	0	17	25	1	1	1
15224	0	31	5	0	0	0
15247	0	31	5	0	0	0
15272	0	31	5	0	0	1
136579	1	5	20	1	0	1
136733	1	20	20	1	1	1
7175	1	5	20	0	1	0
7177	1	5	20	0	1	1
7181	1	5	20	0	1	1
7183	1	5	20	0	1	1
7185	1	5	20	0	1	1
110969	0	20	20	1	1	0
110984	0	20	20	1	1	0
111106	0	20	20	1	1	1
181475	1	29	1	1	0	1
122951	0	20	20	1	1	1
122953	0	20	20	1	1	1
122962	0	20	20	1	1	1
128228	1	10	20	1	1	1
128229	0	10	20	1	1	1
128230	0	10	20	1	1	1
128233	0	10	20	1	1	1
448	0	22	11	0	0	0
183257	0	40	2	1	0	1
183262	1	40	2	1	0	1
135011	1	14	12	1	1	1
108088	1	21	5	1	1	1
110763	0	21	19	1	1	1
110848	1	21	19	1	1	1
110849	1	21	19	1	1	1
117064	0	21	19	0	0	0
172952	0	21	5	1	0	1
135012	1	14	12	1	1	1
146276	0	7	12	1	1	1
94658	1	21	5	1	1	1
133169	0	19	22	1	1	1
133185	0	19	22	1	1	1
98256	0	19	22	1	1	0
98258	0	19	22	1	1	0
185539	0	26	8	1	1	1
187816	0	34	4	1	0	1
123752	1	13	25	1	1	1
127545	0	17	17	0	0	1
118498	1	12	28	1	1	1
118502	1	8	28	1	0	1
124184	0	16	28	1	1	1
124202	0	16	28	1	1	1
133595	0	18	24	1	1	1
183205	1	27	2	1	1	1
187504	1	27	2	1	0	1
187530	1	27	2	1	0	1
155534	1	54	2	0	1	1
137403	0	17	26	0	1	1
123957	0	17	26	1	1	1
123959	0	17	26	1	1	1
166028	0	32	5	1	1	0
166032	0	32	5	1	1	0
186467	0	28	7	1	1	1
57327	0	32	5	1	1	0
136189	0	23	17	0	0	0
175482	0	23	4	1	0	1
175483	0	23	4	1	0	1
184921	0	23	4	1	1	0
179615	1	13	14	1	0	1
126840	0	13	14	1	1	1
164952	1	6	16	1	0	1
166435	1	30	6	1	1	0
69132	1	30	1	1	1	1
69134	1	30	1	1	1	1
3786	1	15	1	1	1	0
50244	1	15	1	0	0	0
72676	1	10	21	1	1	1
179352	1	15	11	1	1	1
176826	0	15	11	1	0	1
177695	0	25	3	1	0	1
128408	0	10	21	1	0	1
50237	1	15	1	0	0	0
184313	0	25	9	1	1	1
86666	1	15	1	0	0	1
186286	0	30	6	1	1	1
88233	1	10	6	0	0	0
88351	0	20	6	1	1	0
23902	1	10	6	0	0	1
23959	0	20	6	0	0	1
23972	0	20	6	0	0	1
90201	1	12	16	0	0	0
24720	0	15	11	0	1	1
24724	0	15	11	0	1	1
24739	0	15	11	0	1	1
24742	0	15	11	0	1	1
24743	0	15	11	0	1	1
24745	0	15	11	0	1	1
24761	0	15	11	0	1	0
58329	1	25	9	1	1	0
158925	1	60	1	1	1	1
29013	0	10	6	0	0	0
127340	1	12	16	1	1	1
128409	1	10	21	1	1	1
97893	0	20	21	1	1	1
97917	0	20	21	1	1	1
188703	0	41	2	1	0	1
187815	0	35	4	1	0	1
187819	0	35	4	1	0	1
63668	0	35	4	0	0	0
112586	1	8	29	1	1	1
173975	0	8	10	1	1	0
179033	0	16	10	1	0	1
24550	0	16	10	0	0	0
183340	0	38	3	1	0	1
118642	0	8	29	1	1	1
185332	0	19	7	1	1	1
185337	0	19	7	1	1	1
185674	1	8	10	1	0	1
23336	0	38	3	0	1	1
24531	0	16	10	0	0	0
24541	0	16	10	0	0	1
24548	0	16	10	0	0	0
124248	0	12	29	1	1	1
124255	0	12	29	1	1	1
126006	0	16	10	1	1	1
126120	0	24	10	1	1	1
29653	0	16	10	0	0	1
29658	0	16	10	0	0	0
29672	0	16	10	0	0	1
29676	0	16	10	0	0	0
185339	0	19	7	1	1	1
129556	1	8	29	1	1	1
65100	1	16	10	1	0	0
111055	1	21	20	1	1	0
111068	0	21	20	1	1	0
111071	1	21	20	1	1	0
111081	0	21	20	1	1	0
111097	0	21	20	1	1	0
111100	0	21	20	1	1	0
122955	0	21	20	1	1	0
5888	0	27	8	0	0	0
5890	0	27	8	0	0	0
137353	0	18	25	1	1	1
176176	0	9	8	1	0	1
118430	0	17	27	1	1	1
184212	1	18	8	1	0	1
185537	0	18	8	1	1	1
185545	0	18	8	1	1	1
185550	0	18	8	1	1	1
185606	1	17	9	1	1	1
185624	0	17	9	1	1	1
24414	0	17	9	0	1	1
24416	0	17	9	0	0	1
125853	0	17	9	0	0	1
29331	0	18	8	0	0	1
29332	0	18	8	0	0	1
129025	1	9	25	1	1	1
129031	1	9	25	1	1	1
494	0	23	11	0	0	0
74317	1	10	37	1	1	1
185727	1	46	1	0	0	1
33369	1	14	2	0	0	1
1979	1	14	2	1	0	0
110744	0	22	19	1	1	1
165434	0	42	2	1	1	1
1614	0	7	35	0	1	0
110751	0	22	19	1	1	1
110754	0	22	19	1	1	1
110760	0	22	19	1	1	0
113431	1	14	2	1	0	0
165438	1	42	2	1	1	1
87733	0	22	5	0	0	1
87821	1	22	5	0	0	1
153835	0	22	12	1	1	1
153866	0	22	12	1	1	1
162241	1	14	2	1	0	1
155537	1	56	2	0	1	1
125078	1	11	5	0	0	1
59777	0	7	13	1	1	0
28234	0	42	2	0	0	1
28699	0	11	5	0	0	0
166430	1	31	6	1	1	0
166442	1	31	6	1	1	0
69127	0	31	1	1	1	1
69131	0	31	1	1	1	1
7322	1	5	22	0	1	1
7364	1	5	22	0	1	0
181476	1	31	1	1	0	1
56322	0	31	1	1	1	1
155389	1	5	22	1	0	1
155403	1	5	22	1	0	1
128610	1	5	22	1	0	1
100642	1	13	3	0	1	1
107688	0	24	4	1	0	1
127505	0	12	17	0	0	1
175439	0	24	4	1	0	1
56600	0	26	3	1	1	0
177437	1	13	15	1	0	1
177696	0	26	3	1	0	1
80553	0	13	3	1	1	1
80793	0	12	4	0	0	1
147303	0	6	17	1	0	1
118373	0	13	27	1	0	1
119589	0	26	3	1	1	1
119600	0	26	3	1	1	1
87026	0	13	3	0	0	1
87141	0	13	3	0	0	1
124023	0	13	27	1	1	1
124032	0	13	27	1	1	1
124044	1	13	27	1	1	1
125010	0	36	4	1	1	1
184836	0	12	4	1	1	0
184937	0	24	4	1	1	0
94013	0	24	4	0	0	1
188599	0	47	1	1	0	1
136842	0	21	21	1	1	0
88354	0	21	6	0	1	0
117522	0	21	21	0	1	1
123960	0	18	26	1	1	1
129236	1	18	26	1	1	1
153384	0	25	10	1	1	1
153389	0	25	10	1	1	1
126122	0	25	10	1	1	1
123746	0	14	25	1	1	1
123750	0	14	25	1	1	1
33275	1	6	44	1	0	0
136731	0	22	20	1	1	1
77835	0	11	20	1	1	1
184607	1	29	2	1	1	0
124644	1	29	2	0	1	0
128232	0	11	20	1	1	1
128234	0	11	20	1	1	1
447	0	24	11	0	0	0
33317	0	48	1	1	1	1
1237	1	5	23	0	1	0
167250	1	8	11	1	0	1
167259	0	8	11	1	0	1
137114	0	20	23	1	1	1
137115	1	20	23	1	1	1
69133	1	32	1	1	1	1
69136	1	32	1	1	1	1
137172	0	20	23	1	1	0
6151	1	8	11	0	0	0
75691	0	20	7	0	0	1
56320	0	32	1	1	1	1
44100	0	16	1	1	1	1
179351	1	16	11	1	1	1
24009	0	10	7	0	1	1
112767	0	8	31	1	1	1
112788	0	8	31	1	1	1
180554	0	10	7	1	0	1
128724	0	20	23	1	0	0
150005	0	8	11	0	0	1
52745	0	8	11	0	0	1
118814	0	32	1	1	1	1
186336	0	32	6	1	0	1
186385	0	32	6	1	0	1
186388	0	32	6	1	0	1
23335	0	40	3	0	1	1
24016	0	10	7	0	1	1
24043	1	10	7	0	1	1
24718	0	16	11	0	1	1
24731	0	16	11	0	1	0
118824	1	32	1	1	1	1
124394	0	32	1	0	0	0
125336	0	32	6	1	1	1
128412	0	16	21	0	0	1
128649	0	10	23	1	1	1
128730	1	20	23	1	1	0
185330	0	20	7	1	1	1
163068	0	10	7	0	0	1
167909	0	7	14	1	1	1
139167	0	7	14	1	1	1
79621	1	7	37	0	1	1
179611	1	14	14	1	0	1
35965	1	7	14	0	0	1
153840	0	23	12	1	1	1
25416	0	7	14	0	0	1
126863	0	21	14	1	1	1
126867	0	21	14	1	0	1
94607	1	23	5	1	1	1
94668	0	23	5	1	1	1
30472	1	7	14	0	0	1
96434	1	14	14	0	1	1
154069	1	22	13	1	1	1
185534	0	19	8	1	1	1
24521	0	17	10	0	0	1
24528	0	17	10	0	0	1
29652	0	17	10	0	0	1
29656	0	17	10	0	0	0
33292	1	6	45	0	0	1
6936	0	6	18	0	1	0
107184	1	27	3	1	1	1
